fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_1453	NATL1A_1112	0.751283456518134	undirected	NA	NA
NATL1A_1453	NATL1A_1126	0.755465383668521	undirected	NA	NA
NATL1A_1453	NATL1A_1012	0.76439579139204	undirected	NA	NA
NATL1A_1453	NATL1A_1629	0.765116146857548	undirected	NA	NA
NATL1A_1453	NATL1A_1111	0.772010298012355	undirected	NA	NA
NATL1A_1453	NATL1A_926	0.75092217775666	undirected	NA	NA
NATL1A_1453	NATL1A_1217	0.767639993417285	undirected	NA	NA
NATL1A_1453	NATL1A_1105	0.768666516860996	undirected	NA	NA
NATL1A_325	NATL1A_1038	0.759092352079731	undirected	NA	NA
NATL1A_165	NATL1A_1185	0.750200378410476	undirected	NA	NA
NATL1A_165	NATL1A_1038	0.764677515945593	undirected	NA	NA
NATL1A_165	NATL1A_1111	0.753169329798516	undirected	NA	NA
NATL1A_425	NATL1A_1185	0.756155779484147	undirected	NA	NA
NATL1A_425	NATL1A_1038	0.774886339308576	undirected	NA	NA
NATL1A_425	NATL1A_1012	0.754867806950792	undirected	NA	NA
NATL1A_425	NATL1A_1629	0.757677619878869	undirected	NA	NA
NATL1A_425	NATL1A_1111	0.753963492004147	undirected	NA	NA
NATL1A_425	NATL1A_926	0.750163838406068	undirected	NA	NA
NATL1A_210	NATL1A_1185	0.759870012453172	undirected	NA	NA
NATL1A_210	NATL1A_1038	0.7780041739008	undirected	NA	NA
NATL1A_210	NATL1A_589	0.751502492409749	undirected	NA	NA
NATL1A_210	NATL1A_1112	0.750612841685497	undirected	NA	NA
NATL1A_210	NATL1A_1126	0.751105596926437	undirected	NA	NA
NATL1A_210	NATL1A_1012	0.758452500629661	undirected	NA	NA
NATL1A_210	NATL1A_1629	0.761484946087655	undirected	NA	NA
NATL1A_210	NATL1A_1111	0.757860950410156	undirected	NA	NA
NATL1A_210	NATL1A_926	0.754412339419545	undirected	NA	NA
NATL1A_807	NATL1A_1038	0.7604850596655	undirected	NA	NA
NATL1A_1613	NATL1A_1038	0.75120741412545	undirected	NA	NA
NATL1A_283	NATL1A_1038	0.757879543970066	undirected	NA	NA
NATL1A_141	NATL1A_1185	0.757464488016502	undirected	NA	NA
NATL1A_141	NATL1A_1038	0.774389774392208	undirected	NA	NA
NATL1A_141	NATL1A_1012	0.755250730998122	undirected	NA	NA
NATL1A_141	NATL1A_1629	0.756737258432713	undirected	NA	NA
NATL1A_141	NATL1A_1111	0.758185264704863	undirected	NA	NA
NATL1A_141	NATL1A_1217	0.751004170855965	undirected	NA	NA
NATL1A_141	NATL1A_1105	0.752727313437977	undirected	NA	NA
NATL1A_499	NATL1A_1038	0.75667289962869	undirected	NA	NA
NATL1A_1717	NATL1A_1185	0.768073638506474	undirected	NA	NA
NATL1A_1717	NATL1A_1038	0.781931409296177	undirected	NA	NA
NATL1A_1717	NATL1A_342	0.750799791129234	undirected	NA	NA
NATL1A_1717	NATL1A_1112	0.75245304108337	undirected	NA	NA
NATL1A_1717	NATL1A_1126	0.756623387695716	undirected	NA	NA
NATL1A_1717	NATL1A_1012	0.764982868564382	undirected	NA	NA
NATL1A_1717	NATL1A_1629	0.765166071086163	undirected	NA	NA
NATL1A_1717	NATL1A_1111	0.770618838566804	undirected	NA	NA
NATL1A_1717	NATL1A_926	0.750883258598504	undirected	NA	NA
NATL1A_1717	NATL1A_1217	0.764755779399747	undirected	NA	NA
NATL1A_1717	NATL1A_1105	0.766662528953953	undirected	NA	NA
NATL1A_1287	NATL1A_1038	0.762877081905387	undirected	NA	NA
NATL1A_1287	NATL1A_1111	0.752050975261112	undirected	NA	NA
NATL1A_1287	NATL1A_1217	0.750772138306442	undirected	NA	NA
NATL1A_1287	NATL1A_1105	0.752154031635779	undirected	NA	NA
NATL1A_612	NATL1A_1038	0.760826408857632	undirected	NA	NA
NATL1A_612	NATL1A_1111	0.753161693020516	undirected	NA	NA
NATL1A_313	NATL1A_1185	0.769850629935127	undirected	NA	NA
NATL1A_313	NATL1A_1038	0.784867871951445	undirected	NA	NA
NATL1A_313	NATL1A_589	0.75672692033063	undirected	NA	NA
NATL1A_313	NATL1A_342	0.750686704699367	undirected	NA	NA
NATL1A_313	NATL1A_1112	0.757470612042636	undirected	NA	NA
NATL1A_313	NATL1A_1126	0.761058072825041	undirected	NA	NA
NATL1A_313	NATL1A_1012	0.767689727708373	undirected	NA	NA
NATL1A_313	NATL1A_1629	0.768983301349764	undirected	NA	NA
NATL1A_313	NATL1A_1111	0.769959555525419	undirected	NA	NA
NATL1A_313	NATL1A_926	0.758669941350977	undirected	NA	NA
NATL1A_313	NATL1A_1217	0.761109971646821	undirected	NA	NA
NATL1A_313	NATL1A_1105	0.762456010501647	undirected	NA	NA
NATL1A_1185	NATL1A_615	0.753213948233768	undirected	NA	NA
NATL1A_1185	NATL1A_305	0.753778749731031	undirected	NA	NA
NATL1A_1185	NATL1A_505	0.760249026858824	undirected	NA	NA
NATL1A_1185	NATL1A_1281	0.750777809074103	undirected	NA	NA
NATL1A_1185	NATL1A_1469	0.756384219391231	undirected	NA	NA
NATL1A_1185	NATL1A_1795	0.761434944906647	undirected	NA	NA
NATL1A_1185	NATL1A_1255	0.76483712587276	undirected	NA	NA
NATL1A_1185	NATL1A_207	0.757822678595992	undirected	NA	NA
NATL1A_1185	NATL1A_47	0.751934139050023	undirected	NA	NA
NATL1A_1185	NATL1A_208	0.760038238514454	undirected	NA	NA
NATL1A_1185	NATL1A_1251	0.763140913165354	undirected	NA	NA
NATL1A_1185	NATL1A_643	0.763575853340888	undirected	NA	NA
NATL1A_1185	NATL1A_116	0.755046186139927	undirected	NA	NA
NATL1A_1185	NATL1A_1280	0.750810722559879	undirected	NA	NA
NATL1A_1185	NATL1A_268	0.763130725086317	undirected	NA	NA
NATL1A_1185	NATL1A_1503	0.753597835240772	undirected	NA	NA
NATL1A_1185	NATL1A_1601	0.765727974256888	undirected	NA	NA
NATL1A_1185	NATL1A_190	0.761143912967615	undirected	NA	NA
NATL1A_1185	NATL1A_298	0.753181162625436	undirected	NA	NA
NATL1A_1185	NATL1A_1787	0.770885233949972	undirected	NA	NA
NATL1A_1185	NATL1A_1693	0.757173155602475	undirected	NA	NA
NATL1A_1185	NATL1A_429	0.75587516418516	undirected	NA	NA
NATL1A_1185	NATL1A_1609	0.752937523493389	undirected	NA	NA
NATL1A_1185	NATL1A_195	0.756634511821501	undirected	NA	NA
NATL1A_1185	NATL1A_506	0.7648639946682	undirected	NA	NA
NATL1A_1185	NATL1A_1413	0.752651093426392	undirected	NA	NA
NATL1A_1185	NATL1A_205	0.766333557779423	undirected	NA	NA
NATL1A_1185	NATL1A_1807	0.765327434536533	undirected	NA	NA
NATL1A_1185	NATL1A_204	0.753043783729472	undirected	NA	NA
NATL1A_1185	NATL1A_684	0.753784589905679	undirected	NA	NA
NATL1A_1185	NATL1A_1615	0.75858690867596	undirected	NA	NA
NATL1A_1185	NATL1A_198	0.753444617538336	undirected	NA	NA
NATL1A_1185	NATL1A_1289	0.771372434506543	undirected	NA	NA
NATL1A_1185	NATL1A_1497	0.751608633612665	undirected	NA	NA
NATL1A_1185	NATL1A_1356	0.763239555970963	undirected	NA	NA
NATL1A_1185	NATL1A_253	0.762708366859413	undirected	NA	NA
NATL1A_1185	NATL1A_1877	0.753338138457371	undirected	NA	NA
NATL1A_1185	NATL1A_1357	0.762609480072099	undirected	NA	NA
NATL1A_1185	NATL1A_502	0.752556829402688	undirected	NA	NA
NATL1A_1185	NATL1A_1409	0.754964382392594	undirected	NA	NA
NATL1A_1185	NATL1A_441	0.763401295253434	undirected	NA	NA
NATL1A_1185	NATL1A_245	0.751403706766577	undirected	NA	NA
NATL1A_1185	NATL1A_1399	0.752582778693322	undirected	NA	NA
NATL1A_1185	NATL1A_22	0.755325173959075	undirected	NA	NA
NATL1A_1185	NATL1A_1689	0.757142889907999	undirected	NA	NA
NATL1A_1185	NATL1A_1705	0.757358986718372	undirected	NA	NA
NATL1A_1185	NATL1A_683	0.76055845778674	undirected	NA	NA
NATL1A_1185	NATL1A_1688	0.751847798747351	undirected	NA	NA
NATL1A_1185	NATL1A_1434	0.753477059813794	undirected	NA	NA
NATL1A_615	NATL1A_1038	0.771565107879996	undirected	NA	NA
NATL1A_615	NATL1A_1012	0.750181989405705	undirected	NA	NA
NATL1A_615	NATL1A_1629	0.751032629898423	undirected	NA	NA
NATL1A_615	NATL1A_1111	0.758790963129757	undirected	NA	NA
NATL1A_615	NATL1A_1217	0.756047717883314	undirected	NA	NA
NATL1A_615	NATL1A_1105	0.757359423540934	undirected	NA	NA
NATL1A_21	NATL1A_1038	0.754086341730582	undirected	NA	NA
NATL1A_305	NATL1A_1038	0.769753344708644	undirected	NA	NA
NATL1A_305	NATL1A_1012	0.751838243598839	undirected	NA	NA
NATL1A_305	NATL1A_1629	0.754097582522348	undirected	NA	NA
NATL1A_305	NATL1A_1111	0.752520660540512	undirected	NA	NA
NATL1A_505	NATL1A_1038	0.77837358453819	undirected	NA	NA
NATL1A_505	NATL1A_1012	0.758170590938814	undirected	NA	NA
NATL1A_505	NATL1A_1629	0.760361540422217	undirected	NA	NA
NATL1A_505	NATL1A_1111	0.76073796864601	undirected	NA	NA
NATL1A_505	NATL1A_926	0.750428008150002	undirected	NA	NA
NATL1A_505	NATL1A_1217	0.752641218799704	undirected	NA	NA
NATL1A_505	NATL1A_1105	0.753213490577331	undirected	NA	NA
NATL1A_1462	NATL1A_1038	0.753494308753967	undirected	NA	NA
NATL1A_1281	NATL1A_1038	0.767242551472723	undirected	NA	NA
NATL1A_1281	NATL1A_1629	0.750847703527294	undirected	NA	NA
NATL1A_1281	NATL1A_1111	0.750149503260639	undirected	NA	NA
NATL1A_1469	NATL1A_1038	0.771676899478981	undirected	NA	NA
NATL1A_1469	NATL1A_1012	0.753236965439442	undirected	NA	NA
NATL1A_1469	NATL1A_1629	0.754186904200041	undirected	NA	NA
NATL1A_1469	NATL1A_1111	0.759620099124584	undirected	NA	NA
NATL1A_1469	NATL1A_1217	0.753232092450294	undirected	NA	NA
NATL1A_1469	NATL1A_1105	0.753394957334936	undirected	NA	NA
NATL1A_1795	NATL1A_1038	0.779995276312428	undirected	NA	NA
NATL1A_1795	NATL1A_1126	0.751637840067978	undirected	NA	NA
NATL1A_1795	NATL1A_1012	0.75947010219695	undirected	NA	NA
NATL1A_1795	NATL1A_1629	0.761765669938832	undirected	NA	NA
NATL1A_1795	NATL1A_1111	0.76181929946524	undirected	NA	NA
NATL1A_1795	NATL1A_926	0.751780291159956	undirected	NA	NA
NATL1A_1795	NATL1A_1217	0.754020552834483	undirected	NA	NA
NATL1A_1795	NATL1A_1105	0.755125615635358	undirected	NA	NA
NATL1A_1255	NATL1A_1038	0.781523750866992	undirected	NA	NA
NATL1A_1255	NATL1A_1126	0.752772529363716	undirected	NA	NA
NATL1A_1255	NATL1A_1012	0.761533324713904	undirected	NA	NA
NATL1A_1255	NATL1A_1629	0.761739087705914	undirected	NA	NA
NATL1A_1255	NATL1A_1111	0.770283745085407	undirected	NA	NA
NATL1A_1255	NATL1A_1217	0.767479844850325	undirected	NA	NA
NATL1A_1255	NATL1A_1105	0.769320176937128	undirected	NA	NA
NATL1A_207	NATL1A_1038	0.776732755061202	undirected	NA	NA
NATL1A_207	NATL1A_1012	0.755925298247207	undirected	NA	NA
NATL1A_207	NATL1A_1629	0.757954137450146	undirected	NA	NA
NATL1A_207	NATL1A_1111	0.758651074424987	undirected	NA	NA
NATL1A_207	NATL1A_1217	0.751589132417175	undirected	NA	NA
NATL1A_207	NATL1A_1105	0.752907562664843	undirected	NA	NA
NATL1A_1407	NATL1A_1038	0.753413732339004	undirected	NA	NA
NATL1A_47	NATL1A_1038	0.770270826886885	undirected	NA	NA
NATL1A_47	NATL1A_1629	0.751836735642805	undirected	NA	NA
NATL1A_47	NATL1A_1111	0.753563610337183	undirected	NA	NA
NATL1A_208	NATL1A_1038	0.776514015751952	undirected	NA	NA
NATL1A_208	NATL1A_1012	0.75694958322541	undirected	NA	NA
NATL1A_208	NATL1A_1629	0.75716985945143	undirected	NA	NA
NATL1A_208	NATL1A_1111	0.764481853550486	undirected	NA	NA
NATL1A_208	NATL1A_1217	0.760911047777916	undirected	NA	NA
NATL1A_208	NATL1A_1105	0.763074089756318	undirected	NA	NA
NATL1A_1270	NATL1A_1038	0.761482719172167	undirected	NA	NA
NATL1A_109	NATL1A_1038	0.750867121553254	undirected	NA	NA
NATL1A_833	NATL1A_1038	0.75795219816756	undirected	NA	NA
NATL1A_1251	NATL1A_1038	0.778384433274425	undirected	NA	NA
NATL1A_1251	NATL1A_1126	0.754005025892703	undirected	NA	NA
NATL1A_1251	NATL1A_1012	0.760577601956389	undirected	NA	NA
NATL1A_1251	NATL1A_1629	0.760952400876009	undirected	NA	NA
NATL1A_1251	NATL1A_1111	0.765510431462401	undirected	NA	NA
NATL1A_1251	NATL1A_1217	0.759728318756545	undirected	NA	NA
NATL1A_1251	NATL1A_1105	0.762087744009044	undirected	NA	NA
NATL1A_643	NATL1A_1038	0.778179350647881	undirected	NA	NA
NATL1A_643	NATL1A_1126	0.751363166418775	undirected	NA	NA
NATL1A_643	NATL1A_1012	0.760654877356309	undirected	NA	NA
NATL1A_643	NATL1A_1629	0.761659562609868	undirected	NA	NA
NATL1A_643	NATL1A_1111	0.765358221751287	undirected	NA	NA
NATL1A_643	NATL1A_1217	0.75801593277023	undirected	NA	NA
NATL1A_643	NATL1A_1105	0.75851526830861	undirected	NA	NA
NATL1A_1605	NATL1A_1038	0.752217849626212	undirected	NA	NA
NATL1A_116	NATL1A_1038	0.770331289619059	undirected	NA	NA
NATL1A_116	NATL1A_1012	0.752327162846577	undirected	NA	NA
NATL1A_116	NATL1A_1629	0.753762953303499	undirected	NA	NA
NATL1A_116	NATL1A_1111	0.756042157226825	undirected	NA	NA
NATL1A_1280	NATL1A_1038	0.767997192858641	undirected	NA	NA
NATL1A_1280	NATL1A_1111	0.75706516337163	undirected	NA	NA
NATL1A_1280	NATL1A_1217	0.754136654025623	undirected	NA	NA
NATL1A_1280	NATL1A_1105	0.754441334587233	undirected	NA	NA
NATL1A_1038	NATL1A_775	0.751539782053224	undirected	NA	NA
NATL1A_1038	NATL1A_268	0.779550492324419	undirected	NA	NA
NATL1A_1038	NATL1A_1503	0.77216314690065	undirected	NA	NA
NATL1A_1038	NATL1A_1601	0.781504867093996	undirected	NA	NA
NATL1A_1038	NATL1A_190	0.775987738452249	undirected	NA	NA
NATL1A_1038	NATL1A_355	0.759492645719755	undirected	NA	NA
NATL1A_1038	NATL1A_298	0.772361896561921	undirected	NA	NA
NATL1A_1038	NATL1A_1410	0.764458847620721	undirected	NA	NA
NATL1A_1038	NATL1A_1787	0.787199543366389	undirected	NA	NA
NATL1A_1038	NATL1A_1693	0.773077733541221	undirected	NA	NA
NATL1A_1038	NATL1A_284	0.751354572503635	undirected	NA	NA
NATL1A_1038	NATL1A_1291	0.75278647920145	undirected	NA	NA
NATL1A_1038	NATL1A_1762	0.750133348825036	undirected	NA	NA
NATL1A_1038	NATL1A_429	0.769103030991762	undirected	NA	NA
NATL1A_1038	NATL1A_1609	0.767969669506398	undirected	NA	NA
NATL1A_1038	NATL1A_258	0.765432585426804	undirected	NA	NA
NATL1A_1038	NATL1A_93	0.761332997656162	undirected	NA	NA
NATL1A_1038	NATL1A_195	0.771408022684783	undirected	NA	NA
NATL1A_1038	NATL1A_506	0.782249644756327	undirected	NA	NA
NATL1A_1038	NATL1A_768	0.764193014183149	undirected	NA	NA
NATL1A_1038	NATL1A_1610	0.765619540745709	undirected	NA	NA
NATL1A_1038	NATL1A_668	0.756535863609031	undirected	NA	NA
NATL1A_1038	NATL1A_1427	0.757772217053084	undirected	NA	NA
NATL1A_1038	NATL1A_453	0.7627729681732	undirected	NA	NA
NATL1A_1038	NATL1A_1413	0.76742211657125	undirected	NA	NA
NATL1A_1038	NATL1A_835	0.755102341263621	undirected	NA	NA
NATL1A_1038	NATL1A_205	0.780413352265244	undirected	NA	NA
NATL1A_1038	NATL1A_1807	0.782520893317265	undirected	NA	NA
NATL1A_1038	NATL1A_817	0.767127931707603	undirected	NA	NA
NATL1A_1038	NATL1A_1816	0.761719114447734	undirected	NA	NA
NATL1A_1038	NATL1A_409	0.75523959754334	undirected	NA	NA
NATL1A_1038	NATL1A_204	0.770247166731725	undirected	NA	NA
NATL1A_1038	NATL1A_458	0.754407695077884	undirected	NA	NA
NATL1A_1038	NATL1A_1361	0.767455607333748	undirected	NA	NA
NATL1A_1038	NATL1A_684	0.768176433636909	undirected	NA	NA
NATL1A_1038	NATL1A_567	0.752155467309142	undirected	NA	NA
NATL1A_1038	NATL1A_1819	0.768421077170887	undirected	NA	NA
NATL1A_1038	NATL1A_1615	0.775848497162638	undirected	NA	NA
NATL1A_1038	NATL1A_186	0.763259202799746	undirected	NA	NA
NATL1A_1038	NATL1A_198	0.768184834305032	undirected	NA	NA
NATL1A_1038	NATL1A_1289	0.785768274767026	undirected	NA	NA
NATL1A_1038	NATL1A_1497	0.769670753437648	undirected	NA	NA
NATL1A_1038	NATL1A_580	0.765439405301947	undirected	NA	NA
NATL1A_1038	NATL1A_142	0.76248812056658	undirected	NA	NA
NATL1A_1038	NATL1A_16	0.758232340758598	undirected	NA	NA
NATL1A_1038	NATL1A_805	0.758002242219594	undirected	NA	NA
NATL1A_1038	NATL1A_1356	0.776545454872342	undirected	NA	NA
NATL1A_1038	NATL1A_709	0.759585751851685	undirected	NA	NA
NATL1A_1038	NATL1A_706	0.76371424794098	undirected	NA	NA
NATL1A_1038	NATL1A_1658	0.768558979421147	undirected	NA	NA
NATL1A_1038	NATL1A_306	0.757984226084263	undirected	NA	NA
NATL1A_1038	NATL1A_1784	0.751181639079498	undirected	NA	NA
NATL1A_1038	NATL1A_772	0.752695180956772	undirected	NA	NA
NATL1A_1038	NATL1A_358	0.755723370383001	undirected	NA	NA
NATL1A_1038	NATL1A_1527	0.761138175647416	undirected	NA	NA
NATL1A_1038	NATL1A_177	0.7605230341798	undirected	NA	NA
NATL1A_1038	NATL1A_1288	0.76686789258898	undirected	NA	NA
NATL1A_1038	NATL1A_1616	0.758665197185062	undirected	NA	NA
NATL1A_1038	NATL1A_916	0.754217605112224	undirected	NA	NA
NATL1A_1038	NATL1A_1504	0.75774822985669	undirected	NA	NA
NATL1A_1038	NATL1A_1839	0.75837805657713	undirected	NA	NA
NATL1A_1038	NATL1A_253	0.779090657713017	undirected	NA	NA
NATL1A_1038	NATL1A_102	0.763516518029223	undirected	NA	NA
NATL1A_1038	NATL1A_568	0.751108999172106	undirected	NA	NA
NATL1A_1038	NATL1A_1877	0.772675328529635	undirected	NA	NA
NATL1A_1038	NATL1A_1754	0.758331209805326	undirected	NA	NA
NATL1A_1038	NATL1A_1713	0.764451114918776	undirected	NA	NA
NATL1A_1038	NATL1A_1357	0.777554938768126	undirected	NA	NA
NATL1A_1038	NATL1A_112	0.767165882177655	undirected	NA	NA
NATL1A_1038	NATL1A_502	0.770634342042284	undirected	NA	NA
NATL1A_1038	NATL1A_861	0.759042697160017	undirected	NA	NA
NATL1A_1038	NATL1A_1463	0.760801527484814	undirected	NA	NA
NATL1A_1038	NATL1A_180	0.769078212596625	undirected	NA	NA
NATL1A_1038	NATL1A_1716	0.75944874170583	undirected	NA	NA
NATL1A_1038	NATL1A_402	0.760242345733259	undirected	NA	NA
NATL1A_1038	NATL1A_476	0.757094970525169	undirected	NA	NA
NATL1A_1038	NATL1A_1409	0.771315064578144	undirected	NA	NA
NATL1A_1038	NATL1A_707	0.763255275087438	undirected	NA	NA
NATL1A_1038	NATL1A_1696	0.752114835387785	undirected	NA	NA
NATL1A_1038	NATL1A_1355	0.760553426816887	undirected	NA	NA
NATL1A_1038	NATL1A_441	0.779805724015034	undirected	NA	NA
NATL1A_1038	NATL1A_245	0.770441217621983	undirected	NA	NA
NATL1A_1038	NATL1A_1764	0.756628942067801	undirected	NA	NA
NATL1A_1038	NATL1A_256	0.757600495575755	undirected	NA	NA
NATL1A_1038	NATL1A_1662	0.758963924081003	undirected	NA	NA
NATL1A_1038	NATL1A_1766	0.760833570962424	undirected	NA	NA
NATL1A_1038	NATL1A_1399	0.768075534091013	undirected	NA	NA
NATL1A_1038	NATL1A_1815	0.762698579908395	undirected	NA	NA
NATL1A_1038	NATL1A_1536	0.750244238752008	undirected	NA	NA
NATL1A_1038	NATL1A_827	0.750860335682323	undirected	NA	NA
NATL1A_1038	NATL1A_22	0.773520536332701	undirected	NA	NA
NATL1A_1038	NATL1A_1689	0.771840460143719	undirected	NA	NA
NATL1A_1038	NATL1A_831	0.75388531427133	undirected	NA	NA
NATL1A_1038	NATL1A_1705	0.772468228958225	undirected	NA	NA
NATL1A_1038	NATL1A_1773	0.759049417544342	undirected	NA	NA
NATL1A_1038	NATL1A_1698	0.761410756872204	undirected	NA	NA
NATL1A_1038	NATL1A_1419	0.760303176462215	undirected	NA	NA
NATL1A_1038	NATL1A_1703	0.75748023133983	undirected	NA	NA
NATL1A_1038	NATL1A_683	0.777123413512863	undirected	NA	NA
NATL1A_1038	NATL1A_451	0.751527856595797	undirected	NA	NA
NATL1A_1038	NATL1A_1686	0.756548182097281	undirected	NA	NA
NATL1A_1038	NATL1A_1274	0.752125998109981	undirected	NA	NA
NATL1A_1038	NATL1A_699	0.758833084826668	undirected	NA	NA
NATL1A_1038	NATL1A_1562	0.760360498515466	undirected	NA	NA
NATL1A_1038	NATL1A_1556	0.761130226156423	undirected	NA	NA
NATL1A_1038	NATL1A_423	0.754214786128302	undirected	NA	NA
NATL1A_1038	NATL1A_1874	0.754842634162964	undirected	NA	NA
NATL1A_1038	NATL1A_872	0.762880487637112	undirected	NA	NA
NATL1A_1038	NATL1A_356	0.756682382571435	undirected	NA	NA
NATL1A_1038	NATL1A_1688	0.768147222608538	undirected	NA	NA
NATL1A_1038	NATL1A_840	0.765004379529327	undirected	NA	NA
NATL1A_1038	NATL1A_1016	0.760523505053088	undirected	NA	NA
NATL1A_1038	NATL1A_1450	0.753169673104533	undirected	NA	NA
NATL1A_1038	NATL1A_1434	0.769113598077928	undirected	NA	NA
NATL1A_1038	NATL1A_1317	0.750807361538754	undirected	NA	NA
NATL1A_268	NATL1A_1012	0.759587166460425	undirected	NA	NA
NATL1A_268	NATL1A_1629	0.76004447270169	undirected	NA	NA
NATL1A_268	NATL1A_1111	0.768842057601435	undirected	NA	NA
NATL1A_268	NATL1A_1217	0.765463835753095	undirected	NA	NA
NATL1A_268	NATL1A_1105	0.76617367784614	undirected	NA	NA
NATL1A_1503	NATL1A_1012	0.750715178304082	undirected	NA	NA
NATL1A_1503	NATL1A_1629	0.752333367690995	undirected	NA	NA
NATL1A_1503	NATL1A_1111	0.757694474090061	undirected	NA	NA
NATL1A_1503	NATL1A_1217	0.753030298000925	undirected	NA	NA
NATL1A_1503	NATL1A_1105	0.753704632679297	undirected	NA	NA
NATL1A_1601	NATL1A_1112	0.752038763182023	undirected	NA	NA
NATL1A_1601	NATL1A_1126	0.753454252638613	undirected	NA	NA
NATL1A_1601	NATL1A_1012	0.762804060443911	undirected	NA	NA
NATL1A_1601	NATL1A_1629	0.763757653946237	undirected	NA	NA
NATL1A_1601	NATL1A_1111	0.768970420470889	undirected	NA	NA
NATL1A_1601	NATL1A_926	0.750813163688241	undirected	NA	NA
NATL1A_1601	NATL1A_1217	0.762702642491277	undirected	NA	NA
NATL1A_1601	NATL1A_1105	0.763053247593394	undirected	NA	NA
NATL1A_190	NATL1A_1012	0.758417915159108	undirected	NA	NA
NATL1A_190	NATL1A_1629	0.759716392921548	undirected	NA	NA
NATL1A_190	NATL1A_1111	0.762294661357944	undirected	NA	NA
NATL1A_190	NATL1A_1217	0.754204402535894	undirected	NA	NA
NATL1A_190	NATL1A_1105	0.754735184932642	undirected	NA	NA
NATL1A_355	NATL1A_1111	0.759474722255224	undirected	NA	NA
NATL1A_355	NATL1A_1217	0.759969650464861	undirected	NA	NA
NATL1A_355	NATL1A_1105	0.761346684867468	undirected	NA	NA
NATL1A_298	NATL1A_1012	0.75057944723055	undirected	NA	NA
NATL1A_298	NATL1A_1629	0.752107825219276	undirected	NA	NA
NATL1A_298	NATL1A_1111	0.757526211350756	undirected	NA	NA
NATL1A_298	NATL1A_1217	0.753015335995583	undirected	NA	NA
NATL1A_298	NATL1A_1105	0.753742075441615	undirected	NA	NA
NATL1A_1410	NATL1A_1111	0.761039183531159	undirected	NA	NA
NATL1A_1410	NATL1A_1217	0.763042811036645	undirected	NA	NA
NATL1A_1410	NATL1A_1105	0.764794117114412	undirected	NA	NA
NATL1A_1787	NATL1A_589	0.751675014495186	undirected	NA	NA
NATL1A_1787	NATL1A_342	0.752795467293067	undirected	NA	NA
NATL1A_1787	NATL1A_1112	0.755261178648453	undirected	NA	NA
NATL1A_1787	NATL1A_1126	0.758272140439942	undirected	NA	NA
NATL1A_1787	NATL1A_1012	0.767621945314082	undirected	NA	NA
NATL1A_1787	NATL1A_1629	0.76827759070662	undirected	NA	NA
NATL1A_1787	NATL1A_1111	0.775497907460212	undirected	NA	NA
NATL1A_1787	NATL1A_926	0.753898502957017	undirected	NA	NA
NATL1A_1787	NATL1A_1217	0.770565494336158	undirected	NA	NA
NATL1A_1787	NATL1A_1105	0.771109500667632	undirected	NA	NA
NATL1A_1693	NATL1A_1012	0.754321947140456	undirected	NA	NA
NATL1A_1693	NATL1A_1629	0.755579843785205	undirected	NA	NA
NATL1A_1693	NATL1A_1111	0.759248984708934	undirected	NA	NA
NATL1A_1693	NATL1A_1217	0.752189385182564	undirected	NA	NA
NATL1A_1693	NATL1A_1105	0.752319282056371	undirected	NA	NA
NATL1A_1291	NATL1A_1111	0.754129858174852	undirected	NA	NA
NATL1A_1291	NATL1A_1217	0.755425841872226	undirected	NA	NA
NATL1A_1291	NATL1A_1105	0.756104825321082	undirected	NA	NA
NATL1A_1218	NATL1A_1289	0.753680060764203	undirected	NA	NA
NATL1A_429	NATL1A_1012	0.752052404389901	undirected	NA	NA
NATL1A_429	NATL1A_1629	0.751565572080406	undirected	NA	NA
NATL1A_429	NATL1A_1111	0.760830942206755	undirected	NA	NA
NATL1A_429	NATL1A_1217	0.75681597967915	undirected	NA	NA
NATL1A_429	NATL1A_1105	0.757847058077575	undirected	NA	NA
NATL1A_1609	NATL1A_1111	0.763211521990221	undirected	NA	NA
NATL1A_1609	NATL1A_1217	0.764794608481195	undirected	NA	NA
NATL1A_1609	NATL1A_1105	0.76708613086681	undirected	NA	NA
NATL1A_258	NATL1A_1111	0.755083537885088	undirected	NA	NA
