fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_60_85	EZ55_43_135	0.788430747064963	undirected	NA	NA
EZ55_60_85	EZ55_29_33	0.788389575110366	undirected	NA	NA
EZ55_60_85	EZ55_21_20	0.78941439789216	undirected	NA	NA
EZ55_60_85	EZ55_34_26	0.789122764610751	undirected	NA	NA
EZ55_60_85	EZ55_49_13	0.78729762994576	undirected	NA	NA
EZ55_60_85	EZ55_18_55	0.788840244080156	undirected	NA	NA
EZ55_60_85	EZ55_15_51	0.789400518003882	undirected	NA	NA
EZ55_60_85	EZ55_2_139	0.790736320760252	undirected	NA	NA
EZ55_60_85	EZ55_2_4	0.792320931969927	undirected	NA	NA
EZ55_60_85	EZ55_14_71	0.788564015806818	undirected	NA	NA
EZ55_60_85	EZ55_17_27	0.792186692339376	undirected	NA	NA
EZ55_60_85	EZ55_20_38	0.79176352472144	undirected	NA	NA
EZ55_60_85	EZ55_70_119	0.79146782675558	undirected	NA	NA
EZ55_60_85	EZ55_39_41	0.785415843815411	undirected	NA	NA
EZ55_60_85	EZ55_60_35	0.79202567691377	undirected	NA	NA
EZ55_60_85	EZ55_19_24	0.788295120949203	undirected	NA	NA
EZ55_60_85	EZ55_19_16	0.787240412685579	undirected	NA	NA
EZ55_60_85	EZ55_65_76	0.79063507161016	undirected	NA	NA
EZ55_60_85	EZ55_19_123	0.791775461553135	undirected	NA	NA
EZ55_60_85	EZ55_4_150	0.791696209846822	undirected	NA	NA
EZ55_60_85	EZ55_28_95	0.789752585073298	undirected	NA	NA
EZ55_60_85	EZ55_31_52	0.794462418713428	undirected	NA	NA
EZ55_60_85	EZ55_12_46	0.786526902024426	undirected	NA	NA
EZ55_60_85	EZ55_20_54	0.794274375787159	undirected	NA	NA
EZ55_60_85	EZ55_19_122	0.792066100659839	undirected	NA	NA
EZ55_60_85	EZ55_4_178	0.794102417277842	undirected	NA	NA
EZ55_60_85	EZ55_4_232	0.791844496671734	undirected	NA	NA
EZ55_60_85	EZ55_14_31	0.786558309472531	undirected	NA	NA
EZ55_60_85	EZ55_23_18	0.789667112361758	undirected	NA	NA
EZ55_60_85	EZ55_39_105	0.790541251848465	undirected	NA	NA
EZ55_60_85	EZ55_13_39	0.791742859229447	undirected	NA	NA
EZ55_60_85	EZ55_14_34	0.792010535636844	undirected	NA	NA
EZ55_28_39	EZ55_65_101	0.78713114757397	undirected	NA	NA
EZ55_28_39	EZ55_18_67	0.792489983617787	undirected	NA	NA
EZ55_28_39	EZ55_5_4	0.788763677075116	undirected	NA	NA
EZ55_28_39	EZ55_18_170	0.785516624413519	undirected	NA	NA
EZ55_28_39	EZ55_2_132	0.791366735294793	undirected	NA	NA
EZ55_28_39	EZ55_21_119	0.795391430906584	undirected	NA	NA
EZ55_28_39	EZ55_20_55	0.787151516127829	undirected	NA	NA
EZ55_28_39	EZ55_42_72	0.787436567873272	undirected	NA	NA
EZ55_28_39	EZ55_18_182	0.793293503027723	undirected	NA	NA
EZ55_28_39	EZ55_29_32	0.804580544934762	undirected	NA	NA
EZ55_28_39	EZ55_31_39	0.786690736629525	undirected	NA	NA
EZ55_28_39	EZ55_4_241	0.789839407865157	undirected	NA	NA
EZ55_28_39	EZ55_5_3	0.793917726253316	undirected	NA	NA
EZ55_28_39	EZ55_31_93	0.788392048270223	undirected	NA	NA
EZ55_28_39	EZ55_44_3	0.79297925394828	undirected	NA	NA
EZ55_28_39	EZ55_37_17	0.788291366415924	undirected	NA	NA
EZ55_28_39	EZ55_2_131	0.79546663434711	undirected	NA	NA
EZ55_28_39	EZ55_23_7	0.797834037042795	undirected	NA	NA
EZ55_28_39	EZ55_27_3	0.798936180271259	undirected	NA	NA
EZ55_28_39	EZ55_41_36	0.787692525807227	undirected	NA	NA
EZ55_28_39	EZ55_31_57	0.796470081568022	undirected	NA	NA
EZ55_28_39	EZ55_14_73	0.791307107773722	undirected	NA	NA
EZ55_28_39	EZ55_19_44	0.789545008617172	undirected	NA	NA
EZ55_28_39	EZ55_2_138	0.787229595368665	undirected	NA	NA
EZ55_28_39	EZ55_14_70	0.791028071416358	undirected	NA	NA
EZ55_28_39	EZ55_41_17	0.78720028555938	undirected	NA	NA
EZ55_28_39	EZ55_41_75	0.786743724478598	undirected	NA	NA
EZ55_28_39	EZ55_23_6	0.79732508895131	undirected	NA	NA
EZ55_28_39	EZ55_43_57	0.802613696266316	undirected	NA	NA
EZ55_28_39	EZ55_70_26	0.789057051439761	undirected	NA	NA
EZ55_28_39	EZ55_17_30	0.793419902728206	undirected	NA	NA
EZ55_28_39	EZ55_31_24	0.790641549021643	undirected	NA	NA
EZ55_28_39	EZ55_31_109	0.79047150375694	undirected	NA	NA
EZ55_28_39	EZ55_4_189	0.78924941812803	undirected	NA	NA
EZ55_28_39	EZ55_31_53	0.797517256533152	undirected	NA	NA
EZ55_28_39	EZ55_39_145	0.790574330963573	undirected	NA	NA
EZ55_28_39	EZ55_13_6	0.786562852096729	undirected	NA	NA
EZ55_28_39	EZ55_20_5	0.790453131597806	undirected	NA	NA
EZ55_28_39	EZ55_4_151	0.785623535154373	undirected	NA	NA
EZ55_28_39	EZ55_2_134	0.789314708953755	undirected	NA	NA
EZ55_28_39	EZ55_1_1	0.802370789382298	undirected	NA	NA
EZ55_28_39	EZ55_28_96	0.785054652651323	undirected	NA	NA
EZ55_28_39	EZ55_18_53	0.788157609563425	undirected	NA	NA
EZ55_28_39	EZ55_52_47	0.78799563093431	undirected	NA	NA
EZ55_28_39	EZ55_70_27	0.787372623527979	undirected	NA	NA
EZ55_28_39	EZ55_18_52	0.794587613481441	undirected	NA	NA
EZ55_28_39	EZ55_60_137	0.787285811136556	undirected	NA	NA
EZ55_28_39	EZ55_43_58	0.798007934339174	undirected	NA	NA
EZ55_28_39	EZ55_14_110	0.786134660458636	undirected	NA	NA
EZ55_28_39	EZ55_5_1	0.786309416772375	undirected	NA	NA
EZ55_28_39	EZ55_31_119	0.797682935987003	undirected	NA	NA
EZ55_28_39	EZ55_59_23	0.79519161474291	undirected	NA	NA
EZ55_28_39	EZ55_21_38	0.787652773115302	undirected	NA	NA
EZ55_28_39	EZ55_60_108	0.792774096035961	undirected	NA	NA
EZ55_28_39	EZ55_43_38	0.788448691672908	undirected	NA	NA
EZ55_28_39	EZ55_43_135	0.787552924708683	undirected	NA	NA
EZ55_28_39	EZ55_29_33	0.791265079678627	undirected	NA	NA
EZ55_28_39	EZ55_21_20	0.787835642342167	undirected	NA	NA
EZ55_28_39	EZ55_34_26	0.787860616295571	undirected	NA	NA
EZ55_28_39	EZ55_18_55	0.785398532201782	undirected	NA	NA
EZ55_28_39	EZ55_15_51	0.789020415971842	undirected	NA	NA
EZ55_28_39	EZ55_2_139	0.791009651294754	undirected	NA	NA
EZ55_28_39	EZ55_2_4	0.793791572689075	undirected	NA	NA
EZ55_28_39	EZ55_14_71	0.788216106545661	undirected	NA	NA
EZ55_28_39	EZ55_17_27	0.792679513301121	undirected	NA	NA
EZ55_28_39	EZ55_20_38	0.791724048858515	undirected	NA	NA
EZ55_28_39	EZ55_70_119	0.791361122865856	undirected	NA	NA
EZ55_28_39	EZ55_60_35	0.789331702292893	undirected	NA	NA
EZ55_28_39	EZ55_19_24	0.785643854428938	undirected	NA	NA
EZ55_28_39	EZ55_19_16	0.789659759681528	undirected	NA	NA
EZ55_28_39	EZ55_65_76	0.789838184194745	undirected	NA	NA
EZ55_28_39	EZ55_19_123	0.789276943081655	undirected	NA	NA
EZ55_28_39	EZ55_4_150	0.792035507400921	undirected	NA	NA
EZ55_28_39	EZ55_28_95	0.789832731776682	undirected	NA	NA
EZ55_28_39	EZ55_31_52	0.796081518270559	undirected	NA	NA
EZ55_28_39	EZ55_20_54	0.79694639134229	undirected	NA	NA
EZ55_28_39	EZ55_19_122	0.788953625287842	undirected	NA	NA
EZ55_28_39	EZ55_4_178	0.795475977901717	undirected	NA	NA
EZ55_28_39	EZ55_4_232	0.790427752472885	undirected	NA	NA
EZ55_28_39	EZ55_14_31	0.787590046681979	undirected	NA	NA
EZ55_28_39	EZ55_23_18	0.785749249511651	undirected	NA	NA
EZ55_28_39	EZ55_39_105	0.790887390068157	undirected	NA	NA
EZ55_28_39	EZ55_13_39	0.795344790388011	undirected	NA	NA
EZ55_28_39	EZ55_14_34	0.791118560958489	undirected	NA	NA
EZ55_65_101	EZ55_4_126	0.787673880035757	undirected	NA	NA
EZ55_25_27	EZ55_29_32	0.786822640771568	undirected	NA	NA
EZ55_39_116	EZ55_29_32	0.785087491226679	undirected	NA	NA
EZ55_39_116	EZ55_31_57	0.787479624969392	undirected	NA	NA
EZ55_39_116	EZ55_43_57	0.787140255830069	undirected	NA	NA
EZ55_39_116	EZ55_1_1	0.785823240393118	undirected	NA	NA
EZ55_39_116	EZ55_4_178	0.788209031587899	undirected	NA	NA
EZ55_58_13	EZ55_31_57	0.786726241070461	undirected	NA	NA
EZ55_58_13	EZ55_43_57	0.788572075460388	undirected	NA	NA
EZ55_58_13	EZ55_31_53	0.78577072843081	undirected	NA	NA
EZ55_58_13	EZ55_43_58	0.785821625348954	undirected	NA	NA
EZ55_1_14	EZ55_12_12	0.786202824301742	undirected	NA	NA
EZ55_1_14	EZ55_5_4	0.785151353350467	undirected	NA	NA
EZ55_1_14	EZ55_21_119	0.788342878467733	undirected	NA	NA
EZ55_1_14	EZ55_42_72	0.786119264526432	undirected	NA	NA
EZ55_1_14	EZ55_18_182	0.794075119741612	undirected	NA	NA
EZ55_1_14	EZ55_2_92	0.788279715145077	undirected	NA	NA
EZ55_1_14	EZ55_29_32	0.799515831659603	undirected	NA	NA
EZ55_1_14	EZ55_31_39	0.787483763034383	undirected	NA	NA
EZ55_1_14	EZ55_39_87	0.790463422813961	undirected	NA	NA
EZ55_1_14	EZ55_5_3	0.789329011469433	undirected	NA	NA
EZ55_1_14	EZ55_44_3	0.792916803169196	undirected	NA	NA
EZ55_1_14	EZ55_19_18	0.785077691783697	undirected	NA	NA
EZ55_1_14	EZ55_23_7	0.790145797759795	undirected	NA	NA
EZ55_1_14	EZ55_27_3	0.787953137415835	undirected	NA	NA
EZ55_1_14	EZ55_31_57	0.801779386499033	undirected	NA	NA
EZ55_1_14	EZ55_19_44	0.78745907386253	undirected	NA	NA
EZ55_1_14	EZ55_23_6	0.790430354123215	undirected	NA	NA
EZ55_1_14	EZ55_43_57	0.805335065508814	undirected	NA	NA
EZ55_1_14	EZ55_21_103	0.786693612381371	undirected	NA	NA
EZ55_1_14	EZ55_70_26	0.788817267123466	undirected	NA	NA
EZ55_1_14	EZ55_31_109	0.791317436715828	undirected	NA	NA
EZ55_1_14	EZ55_4_139	0.7859006518049	undirected	NA	NA
EZ55_1_14	EZ55_14_59	0.785515393001084	undirected	NA	NA
EZ55_1_14	EZ55_31_53	0.798989878995108	undirected	NA	NA
EZ55_1_14	EZ55_39_145	0.792122539492127	undirected	NA	NA
EZ55_1_14	EZ55_13_6	0.786980240043647	undirected	NA	NA
EZ55_1_14	EZ55_20_5	0.787101299187026	undirected	NA	NA
EZ55_1_14	EZ55_2_134	0.787982427550632	undirected	NA	NA
EZ55_1_14	EZ55_1_1	0.797560552742458	undirected	NA	NA
EZ55_1_14	EZ55_29_22	0.790365440814382	undirected	NA	NA
EZ55_1_14	EZ55_52_47	0.792143172359099	undirected	NA	NA
EZ55_1_14	EZ55_70_27	0.786705854607267	undirected	NA	NA
EZ55_1_14	EZ55_18_52	0.788849034232325	undirected	NA	NA
EZ55_1_14	EZ55_60_137	0.790049497385747	undirected	NA	NA
EZ55_1_14	EZ55_43_58	0.800812056628734	undirected	NA	NA
EZ55_1_14	EZ55_14_110	0.787014800160515	undirected	NA	NA
EZ55_1_14	EZ55_31_119	0.788918965145812	undirected	NA	NA
EZ55_1_14	EZ55_59_23	0.798110570878231	undirected	NA	NA
EZ55_1_14	EZ55_21_38	0.79162067366353	undirected	NA	NA
EZ55_1_14	EZ55_60_108	0.789758924657594	undirected	NA	NA
EZ55_1_14	EZ55_21_20	0.785486814143762	undirected	NA	NA
EZ55_1_14	EZ55_18_55	0.787494030434426	undirected	NA	NA
EZ55_1_14	EZ55_15_51	0.786148952977202	undirected	NA	NA
EZ55_1_14	EZ55_2_139	0.786653082039236	undirected	NA	NA
EZ55_1_14	EZ55_2_4	0.790636805584096	undirected	NA	NA
EZ55_1_14	EZ55_17_27	0.789442781462583	undirected	NA	NA
EZ55_1_14	EZ55_20_38	0.789287397300107	undirected	NA	NA
EZ55_1_14	EZ55_70_119	0.789421843851289	undirected	NA	NA
EZ55_1_14	EZ55_60_35	0.793077967825237	undirected	NA	NA
EZ55_1_14	EZ55_19_24	0.789780212816717	undirected	NA	NA
EZ55_1_14	EZ55_65_76	0.788737437530679	undirected	NA	NA
EZ55_1_14	EZ55_19_123	0.794112773099396	undirected	NA	NA
EZ55_1_14	EZ55_4_150	0.79024814676443	undirected	NA	NA
EZ55_1_14	EZ55_28_95	0.785431870340399	undirected	NA	NA
EZ55_1_14	EZ55_31_52	0.795747024570582	undirected	NA	NA
EZ55_1_14	EZ55_12_46	0.787155170200315	undirected	NA	NA
EZ55_1_14	EZ55_20_54	0.797295866313831	undirected	NA	NA
EZ55_1_14	EZ55_19_122	0.792220213666199	undirected	NA	NA
EZ55_1_14	EZ55_4_178	0.800401537630678	undirected	NA	NA
EZ55_1_14	EZ55_4_232	0.792010774035911	undirected	NA	NA
EZ55_1_14	EZ55_23_18	0.788378654854093	undirected	NA	NA
EZ55_1_14	EZ55_39_105	0.788504283795336	undirected	NA	NA
EZ55_1_14	EZ55_13_39	0.796462249050638	undirected	NA	NA
EZ55_1_14	EZ55_14_34	0.79416102943783	undirected	NA	NA
EZ55_28_75	EZ55_21_119	0.7890800515053	undirected	NA	NA
EZ55_28_75	EZ55_18_182	0.788484538686209	undirected	NA	NA
EZ55_28_75	EZ55_29_32	0.809711371232745	undirected	NA	NA
EZ55_28_75	EZ55_5_3	0.786515670491853	undirected	NA	NA
EZ55_28_75	EZ55_44_3	0.78907464580953	undirected	NA	NA
EZ55_28_75	EZ55_23_7	0.79359453598426	undirected	NA	NA
EZ55_28_75	EZ55_27_3	0.794407490271664	undirected	NA	NA
EZ55_28_75	EZ55_31_57	0.797950597336979	undirected	NA	NA
EZ55_28_75	EZ55_23_6	0.798661039569538	undirected	NA	NA
EZ55_28_75	EZ55_43_57	0.805220525114352	undirected	NA	NA
EZ55_28_75	EZ55_31_109	0.789440417886568	undirected	NA	NA
EZ55_28_75	EZ55_31_53	0.796429075500077	undirected	NA	NA
EZ55_28_75	EZ55_39_145	0.790797052344993	undirected	NA	NA
EZ55_28_75	EZ55_1_1	0.806090273431232	undirected	NA	NA
EZ55_28_75	EZ55_29_22	0.785012464119106	undirected	NA	NA
EZ55_28_75	EZ55_52_47	0.78693705424449	undirected	NA	NA
EZ55_28_75	EZ55_18_52	0.788022391035695	undirected	NA	NA
EZ55_28_75	EZ55_43_58	0.799199982990514	undirected	NA	NA
EZ55_28_75	EZ55_31_119	0.788763810699638	undirected	NA	NA
EZ55_28_75	EZ55_59_23	0.795320991200219	undirected	NA	NA
EZ55_28_75	EZ55_21_38	0.788199888533829	undirected	NA	NA
EZ55_28_75	EZ55_60_108	0.789555052788073	undirected	NA	NA
EZ55_28_75	EZ55_2_139	0.785218945842841	undirected	NA	NA
EZ55_28_75	EZ55_2_4	0.790221546760919	undirected	NA	NA
EZ55_28_75	EZ55_17_27	0.788331645643242	undirected	NA	NA
EZ55_28_75	EZ55_20_38	0.787417790509662	undirected	NA	NA
EZ55_28_75	EZ55_70_119	0.787667681498962	undirected	NA	NA
EZ55_28_75	EZ55_60_35	0.788521226505695	undirected	NA	NA
EZ55_28_75	EZ55_19_24	0.786125673503438	undirected	NA	NA
EZ55_28_75	EZ55_65_76	0.786180474195722	undirected	NA	NA
EZ55_28_75	EZ55_19_123	0.790477792369519	undirected	NA	NA
EZ55_28_75	EZ55_4_150	0.788955848077722	undirected	NA	NA
EZ55_28_75	EZ55_31_52	0.795808088410585	undirected	NA	NA
EZ55_28_75	EZ55_20_54	0.798875635611357	undirected	NA	NA
EZ55_28_75	EZ55_19_122	0.787536187268368	undirected	NA	NA
EZ55_28_75	EZ55_4_178	0.800463438575003	undirected	NA	NA
EZ55_28_75	EZ55_4_232	0.788923994022104	undirected	NA	NA
EZ55_28_75	EZ55_39_105	0.787662024389783	undirected	NA	NA
EZ55_28_75	EZ55_13_39	0.798998957228008	undirected	NA	NA
EZ55_28_75	EZ55_14_34	0.792096061365586	undirected	NA	NA
EZ55_18_101	EZ55_18_67	0.793995089945171	undirected	NA	NA
EZ55_18_101	EZ55_2_132	0.789837910500129	undirected	NA	NA
EZ55_18_101	EZ55_21_119	0.788397466845087	undirected	NA	NA
EZ55_18_101	EZ55_29_32	0.795703683030378	undirected	NA	NA
EZ55_18_101	EZ55_4_241	0.789737532884829	undirected	NA	NA
EZ55_18_101	EZ55_5_3	0.788647961186902	undirected	NA	NA
EZ55_18_101	EZ55_31_93	0.787160215001789	undirected	NA	NA
EZ55_18_101	EZ55_44_3	0.785886031535676	undirected	NA	NA
EZ55_18_101	EZ55_37_17	0.785859915270923	undirected	NA	NA
EZ55_18_101	EZ55_2_131	0.79200471361816	undirected	NA	NA
EZ55_18_101	EZ55_23_7	0.7901331297952	undirected	NA	NA
EZ55_18_101	EZ55_27_3	0.79272630003725	undirected	NA	NA
EZ55_18_101	EZ55_41_36	0.785822628629657	undirected	NA	NA
EZ55_18_101	EZ55_14_73	0.787170219198745	undirected	NA	NA
EZ55_18_101	EZ55_14_70	0.786556151798229	undirected	NA	NA
EZ55_18_101	EZ55_23_6	0.787881759887886	undirected	NA	NA
EZ55_18_101	EZ55_43_57	0.791966240216255	undirected	NA	NA
EZ55_18_101	EZ55_17_30	0.788083896825116	undirected	NA	NA
EZ55_18_101	EZ55_31_24	0.786109516288765	undirected	NA	NA
EZ55_18_101	EZ55_4_189	0.787050728971525	undirected	NA	NA
EZ55_18_101	EZ55_31_53	0.786814783024678	undirected	NA	NA
EZ55_18_101	EZ55_1_1	0.791652616309631	undirected	NA	NA
EZ55_18_101	EZ55_18_52	0.788102291534049	undirected	NA	NA
EZ55_18_101	EZ55_43_58	0.787057624427255	undirected	NA	NA
EZ55_18_101	EZ55_31_119	0.792710270400293	undirected	NA	NA
EZ55_18_101	EZ55_2_4	0.785822398727513	undirected	NA	NA
EZ55_18_101	EZ55_19_16	0.786522444641044	undirected	NA	NA
EZ55_18_101	EZ55_31_52	0.785340142031433	undirected	NA	NA
EZ55_18_101	EZ55_20_54	0.78591143282924	undirected	NA	NA
EZ55_4_24	EZ55_18_67	0.786294780014162	undirected	NA	NA
EZ55_4_24	EZ55_5_4	0.785419531085862	undirected	NA	NA
EZ55_4_24	EZ55_2_132	0.788260591693072	undirected	NA	NA
EZ55_4_24	EZ55_21_119	0.794004133549924	undirected	NA	NA
EZ55_4_24	EZ55_42_72	0.786421971808718	undirected	NA	NA
EZ55_4_24	EZ55_18_182	0.793339404263424	undirected	NA	NA
EZ55_4_24	EZ55_29_32	0.799002946366431	undirected	NA	NA
EZ55_4_24	EZ55_31_39	0.78661317030976	undirected	NA	NA
EZ55_4_24	EZ55_39_87	0.786247938800918	undirected	NA	NA
EZ55_4_24	EZ55_4_241	0.785388231016295	undirected	NA	NA
EZ55_4_24	EZ55_5_3	0.790583140141491	undirected	NA	NA
EZ55_4_24	EZ55_44_3	0.789931119259222	undirected	NA	NA
EZ55_4_24	EZ55_2_131	0.792351641107998	undirected	NA	NA
EZ55_4_24	EZ55_23_7	0.796046304088991	undirected	NA	NA
EZ55_4_24	EZ55_27_3	0.795617415700414	undirected	NA	NA
EZ55_4_24	EZ55_31_57	0.796582287567288	undirected	NA	NA
EZ55_4_24	EZ55_14_73	0.787910416594615	undirected	NA	NA
EZ55_4_24	EZ55_19_44	0.788366197717319	undirected	NA	NA
EZ55_4_24	EZ55_2_138	0.785334551163988	undirected	NA	NA
EZ55_4_24	EZ55_14_70	0.788319892159828	undirected	NA	NA
EZ55_4_24	EZ55_41_17	0.785740002416715	undirected	NA	NA
EZ55_4_24	EZ55_41_75	0.78543022327789	undirected	NA	NA
EZ55_4_24	EZ55_23_6	0.79489779807533	undirected	NA	NA
EZ55_4_24	EZ55_43_57	0.800233370502464	undirected	NA	NA
EZ55_4_24	EZ55_70_26	0.788643812089529	undirected	NA	NA
EZ55_4_24	EZ55_17_30	0.791567121810356	undirected	NA	NA
EZ55_4_24	EZ55_31_24	0.788462291066497	undirected	NA	NA
EZ55_4_24	EZ55_31_109	0.789339992996001	undirected	NA	NA
EZ55_4_24	EZ55_4_189	0.786056894351914	undirected	NA	NA
EZ55_4_24	EZ55_4_139	0.785015975117372	undirected	NA	NA
EZ55_4_24	EZ55_31_53	0.797082127242897	undirected	NA	NA
EZ55_4_24	EZ55_39_145	0.789086827838545	undirected	NA	NA
EZ55_4_24	EZ55_13_6	0.786166219689903	undirected	NA	NA
EZ55_4_24	EZ55_20_5	0.789076792643581	undirected	NA	NA
EZ55_4_24	EZ55_4_151	0.785195178648988	undirected	NA	NA
EZ55_4_24	EZ55_2_134	0.788533995970014	undirected	NA	NA
EZ55_4_24	EZ55_1_1	0.79968223359845	undirected	NA	NA
EZ55_4_24	EZ55_18_53	0.7877119537646	undirected	NA	NA
EZ55_4_24	EZ55_52_47	0.788177027990699	undirected	NA	NA
EZ55_4_24	EZ55_70_27	0.787377028076712	undirected	NA	NA
EZ55_4_24	EZ55_18_52	0.792550265810343	undirected	NA	NA
EZ55_4_24	EZ55_60_137	0.787682537492155	undirected	NA	NA
EZ55_4_24	EZ55_43_58	0.796915640823652	undirected	NA	NA
EZ55_4_24	EZ55_14_110	0.786320766325905	undirected	NA	NA
EZ55_4_24	EZ55_5_1	0.786140923227993	undirected	NA	NA
EZ55_4_24	EZ55_31_119	0.794889630542291	undirected	NA	NA
EZ55_4_24	EZ55_59_23	0.794835433466973	undirected	NA	NA
EZ55_4_24	EZ55_21_38	0.787121029400686	undirected	NA	NA
EZ55_4_24	EZ55_60_108	0.792024168818122	undirected	NA	NA
EZ55_4_24	EZ55_43_38	0.78801472048453	undirected	NA	NA
EZ55_4_24	EZ55_43_135	0.787537125430331	undirected	NA	NA
EZ55_4_24	EZ55_29_33	0.790454807855786	undirected	NA	NA
EZ55_4_24	EZ55_21_20	0.787266257109942	undirected	NA	NA
EZ55_4_24	EZ55_34_26	0.787083746162595	undirected	NA	NA
EZ55_4_24	EZ55_18_55	0.785958599431553	undirected	NA	NA
EZ55_4_24	EZ55_15_51	0.787440329699165	undirected	NA	NA
EZ55_4_24	EZ55_2_139	0.789987698242064	undirected	NA	NA
EZ55_4_24	EZ55_2_4	0.792082592799425	undirected	NA	NA
EZ55_4_24	EZ55_14_71	0.786702696682413	undirected	NA	NA
EZ55_4_24	EZ55_17_27	0.791310733301051	undirected	NA	NA
EZ55_4_24	EZ55_20_38	0.791047189881778	undirected	NA	NA
EZ55_4_24	EZ55_70_119	0.790616138649209	undirected	NA	NA
EZ55_4_24	EZ55_60_35	0.789484976768145	undirected	NA	NA
EZ55_4_24	EZ55_19_24	0.785593061975464	undirected	NA	NA
EZ55_4_24	EZ55_19_16	0.786602605849759	undirected	NA	NA
EZ55_4_24	EZ55_65_76	0.789030123975329	undirected	NA	NA
EZ55_4_24	EZ55_19_123	0.790188659453792	undirected	NA	NA
EZ55_4_24	EZ55_4_150	0.791154182587104	undirected	NA	NA
EZ55_4_24	EZ55_28_95	0.788479103672709	undirected	NA	NA
EZ55_4_24	EZ55_31_52	0.795654656498961	undirected	NA	NA
EZ55_4_24	EZ55_20_54	0.795782728927119	undirected	NA	NA
EZ55_4_24	EZ55_19_122	0.789671886283001	undirected	NA	NA
EZ55_4_24	EZ55_4_178	0.794922525585831	undirected	NA	NA
EZ55_4_24	EZ55_4_232	0.790311641959367	undirected	NA	NA
EZ55_4_24	EZ55_14_31	0.785722569924112	undirected	NA	NA
EZ55_4_24	EZ55_23_18	0.786378016766237	undirected	NA	NA
EZ55_4_24	EZ55_39_105	0.7903065885702	undirected	NA	NA
EZ55_4_24	EZ55_13_39	0.79404222702616	undirected	NA	NA
EZ55_4_24	EZ55_14_34	0.791503828916543	undirected	NA	NA
EZ55_20_48	EZ55_5_4	0.785975439687123	undirected	NA	NA
EZ55_20_48	EZ55_21_119	0.788149276794229	undirected	NA	NA
EZ55_20_48	EZ55_18_182	0.791791282087007	undirected	NA	NA
EZ55_20_48	EZ55_29_32	0.789587591865706	undirected	NA	NA
EZ55_20_48	EZ55_31_39	0.785468262159702	undirected	NA	NA
EZ55_20_48	EZ55_39_87	0.787199640399155	undirected	NA	NA
EZ55_20_48	EZ55_5_3	0.789625027975235	undirected	NA	NA
EZ55_20_48	EZ55_44_3	0.789685659152317	undirected	NA	NA
EZ55_20_48	EZ55_2_131	0.786550355955745	undirected	NA	NA
EZ55_20_48	EZ55_23_7	0.788355278941616	undirected	NA	NA
EZ55_20_48	EZ55_27_3	0.786962080607347	undirected	NA	NA
EZ55_20_48	EZ55_31_57	0.794055245987446	undirected	NA	NA
EZ55_20_48	EZ55_14_73	0.786798542013898	undirected	NA	NA
EZ55_20_48	EZ55_19_44	0.785713027240826	undirected	NA	NA
EZ55_20_48	EZ55_14_70	0.786131582712894	undirected	NA	NA
EZ55_20_48	EZ55_43_57	0.799119240737942	undirected	NA	NA
EZ55_20_48	EZ55_70_26	0.786642429661382	undirected	NA	NA
EZ55_20_48	EZ55_17_30	0.788354788304159	undirected	NA	NA
EZ55_20_48	EZ55_31_24	0.785924801046927	undirected	NA	NA
EZ55_20_48	EZ55_31_109	0.786856910278238	undirected	NA	NA
EZ55_20_48	EZ55_31_53	0.793918396743416	undirected	NA	NA
EZ55_20_48	EZ55_39_145	0.786693407952613	undirected	NA	NA
EZ55_20_48	EZ55_13_6	0.785520882903713	undirected	NA	NA
EZ55_20_48	EZ55_20_5	0.786464660161009	undirected	NA	NA
EZ55_20_48	EZ55_2_134	0.785206544165092	undirected	NA	NA
EZ55_20_48	EZ55_1_1	0.790739580878095	undirected	NA	NA
EZ55_20_48	EZ55_18_53	0.785443982507441	undirected	NA	NA
EZ55_20_48	EZ55_52_47	0.787392872971892	undirected	NA	NA
EZ55_20_48	EZ55_18_52	0.789337653283443	undirected	NA	NA
EZ55_20_48	EZ55_60_137	0.786470659325284	undirected	NA	NA
EZ55_20_48	EZ55_43_58	0.795063862909388	undirected	NA	NA
EZ55_20_48	EZ55_31_119	0.791505870881181	undirected	NA	NA
EZ55_20_48	EZ55_59_23	0.791628936733245	undirected	NA	NA
EZ55_20_48	EZ55_21_38	0.786130854408874	undirected	NA	NA
EZ55_20_48	EZ55_60_108	0.787465955696457	undirected	NA	NA
EZ55_20_48	EZ55_2_139	0.78590846163418	undirected	NA	NA
EZ55_20_48	EZ55_2_4	0.787885003095934	undirected	NA	NA
EZ55_20_48	EZ55_17_27	0.78810407129461	undirected	NA	NA
EZ55_20_48	EZ55_20_38	0.786565744554446	undirected	NA	NA
EZ55_20_48	EZ55_70_119	0.786367154226026	undirected	NA	NA
EZ55_20_48	EZ55_60_35	0.786916924130934	undirected	NA	NA
EZ55_20_48	EZ55_65_76	0.785945091698065	undirected	NA	NA
EZ55_20_48	EZ55_19_123	0.786340242015615	undirected	NA	NA
EZ55_20_48	EZ55_4_150	0.786804599208026	undirected	NA	NA
EZ55_20_48	EZ55_31_52	0.789281956385632	undirected	NA	NA
EZ55_20_48	EZ55_20_54	0.789751749080606	undirected	NA	NA
EZ55_20_48	EZ55_19_122	0.78683592384733	undirected	NA	NA
EZ55_20_48	EZ55_4_178	0.789378763813275	undirected	NA	NA
EZ55_20_48	EZ55_4_232	0.786637621872963	undirected	NA	NA
